Sources,Columns,Docs,Full chars,Mean ctx,Perfect,Recall,Precision,F1
4,66,103,9498,2160.65,17,0.925,0.6623665223665224,0.7535079299785182
8,90,131,12024,2061.6,14,0.825,0.6203427128427128,0.6825813565519447
16,139,188,16651,2061.6,14,0.825,0.6203427128427128,0.6825813565519447
